6.39366494313255E+017	neutral	@1DAsiaCrew: Niall at the 2015 US Open Tennis Tournament in NYC yesterday (2 Sept) #5-8 http://t.co/P2E8iufJpz
6.39366598428639E+017	neutral	Just like they say it in the sun until the dawn lets marvin Gay and get it on
6.3936883517116E+017	positive	@kerryjaneellis1 @DrBrianMay see you in Milan on 25th Feb. Can't wait to see you both in concert! #OneVoiceTheTour
6.39370709119144E+017	neutral	@BrianTh27809143 Now @danawhite makes it sound like Tate fighting Rousey twice is a news flash! He already announced their 3rd fight Senile?
6.39371166264627E+017	positive	that Fourth of July remix thingy in Paper Towns just makes me feel something weird and good and refreshing like !!!
6.3937217319961E+017	positive	Why Kanye West would be the best president in US history (seriously) http://t.co/Ffd9slADAw via @instapaper
6.39374778214683E+017	negative	its Thursday and the warmness continues to be a pain like kanye west
6.39375042703442E+017	neutral	Skip 1st period with me and drive me to Dunkin. I'll buy you coffee and donuts.
6.39376352450323E+017	neutral	David de Gea to join Real Madrid in the January transfer window?: 4/11 no; 2/1 yes. #MUFC
6.39376836825223E+017	positive	Not Available
6.39377376753746E+017	neutral	Not Available
6.39378479050555E+017	neutral	@musicmaniastoke Hi guys. Will you have the new Iron Maiden Vinyl in tomorrow?
6.3937944820319E+017	neutral	if you fight Floyd Mayweather 5 times and he fights the same each time, you better believe you'll have a better chance the 5th time.
6.39379756694147E+017	positive	New show! Interview with Ice Cube and O'Shea Jackson Jnr #StraightOuttaCompton http://t.co/728FWZAmj4
6.39381826423923E+017	positive	Make sure to be part of the upcoming EuroFM members meeting in Milan! http://t.co/tarP7MsJeT #networkwithFMprofessionals
6.39382751326638E+017	neutral	Live music news for #Brecon: Roachford playing @Brycheiniog Sun, Sept 27 with the Christians #soul #rnb
6.39383541122507E+017	positive	Not Available
6.39385368543011E+017	neutral	Not Available
6.39385664149172E+017	positive	@EllaHenderson i hope you are touring with TT oct 13th in milan seen the show 5 times in the uk and you were awesome chick..
6.39387904310022E+017	neutral	@nikestore Will the Foamposite pro Gucci be available on line tomorrow?
6.3938835968573E+017	negative	Not Available
6.39388423174812E+017	neutral	I'm mainly just waiting on Cameron's on the 8th, Jack G's on the 10th &amp; then Niall's on the 13th
6.39389686209888E+017	neutral	September 3rd 2015, Frank Ocean's album still hasn't dropped. Every day at 4 o'clock i check if it has come out yet.
6.3939080540108E+017	neutral	on the other hand, i'm 1/7th of the way done with naruto's manga
6.39390820852892E+017	neutral	7th round:  When is Niall's Birthday?  First to get 5 points wins the DM with Liam http://t.co/InvT057za4
6.39395145532731E+017	neutral	Not Available
6.39395573167202E+017	positive	Not Available
6.39396123451462E+017	neutral	Anyone want to buy 2 tickets to the Foo Fighters in Milton Keynes on Sunday, one of my workmates has some mates taht cant go
6.39396273838236E+017	negative	Not Available
6.3939640028817E+017	positive	@HannahEckardt This is like my 3rd msg about this but im dumb. Do you know kane's # anymore? i lost it. Also hope everythings good and stuff
6.39396614541607E+017	neutral	"Shawn: ""You'll never be alone When you miss me close your eyes I may be far but never gone"" Me: @ShawnMendes http://t.co/Cy2OHPWmkk"
6.39397346153996E+017	neutral	@Toucherandrich - sorry guys but Iron Maiden has taken over serious xm 40 for the wk. be back Monday
6.39397412075762E+017	neutral	Not Available
6.39399722164195E+017	neutral	Not Available
6.39400506406904E+017	neutral	Not Available
6.39400603664278E+017	neutral	Not Available
6.39401986970882E+017	neutral	As Christians we may harbor unrealistic expectations for ourselves. But even if we can somehow manage the... http://t.co/QaOJpdZZKZ
6.39402084153098E+017	neutral	@Brammered @BojanCairkic @Ben_Rowley56 Yeah if you're going to get a Milan shirt then make it the home one. Or the awful gold 3rd kit.
6.39402684202791E+017	negative	Not Available
6.39403397599228E+017	neutral	Not Available
6.39403950391865E+017	positive	My copy of Iron Maiden's new album will be with me tomorrow :)
6.39404818105152E+017	neutral	Not Available
6.39406210161209E+017	negative	And the war will result from Islam, sad but true, Islam is no religion of peace, may b# religion of pieces of shit
6.39406686243959E+017	positive	Good peak at presidential candidates. Carly Fiorina has it right-1st day is for reaching out, introductions, etc. https://t.co/WIvLbVUemz
6.39407716134339E+017	neutral	"@WayneDupreeShow Freedom of religion was the primary reason ppl came to America in the 1st place. ""Gay"" marriage was unheard of 350 yrs ago."
6.39409926863847E+017	positive	Not Available
6.39410809337213E+017	positive	I got 4 Janet Jackson tickets I just hope I don't lose them by January
6.39412531744887E+017	neutral	i remember when niggas use to compete with me on who knew the most Gucci lol real deal fan hear since a 4th grader lol unk put me on
6.39413684075373E+017	positive	Aim Nation the clan is growing fast! 87 members since launch last Saturday. Plenty of room for more members on PS4 and XB1.
6.39415991680795E+017	negative	george osborne trolling us with dead children http://t.co/FVputaAfsB
6.39416718524191E+017	neutral	1st she said im gay, then she said im a drunkard, then she said im a player now she gives me her numbers without me asking her..---&gt; D
6.3941730446021E+017	negative	@iyad_elbaghdadi This Q may seem absurd but what about Israel? O.K. Goverment might not like Muslims but Refugee crisis in their nearby...
6.39417702398845E+017	positive	Kris Bryant is going to be 1st player to win Collegiate PoY, MiLB PoY, and an MLB RoY in consecutive seasons. Few have even done 2 of 3.
6.39418406861603E+017	neutral	Not Available
6.39418496653197E+017	neutral	The Undertaker looks to avenge The Streak when he faces Brock Lesnar at SummerSlam, THIS SUNDAY at 7e/4p, Live on... http://t.co/2rpFh9RbxV
6.39420551681954E+017	positive	My beautiful bestfriend converted to Islam on Laylat Al Qadr may Allah bless her &amp; set her on the right path http://t.co/D3LG1yVLSM
6.39421231062753E+017	neutral	"Published on Sep 2, 2015 Rowen County Clerk Kim Davis ""Stands Firm"" against the Supreme Court on Gay Marriage... http://t.co/16i32JLbY4"
6.39422706740429E+017	neutral	Osman Guiterriez (1.50) tossed 6 innings of 1 run ball as the DSL #BlueJays were blanked by the Red Sox, Wednesday .http://t.co/fVibQGizj0
6.3942356611568E+017	neutral	@JeremyJoseph for hometown on Saturday what tube stop is GAY bar near? And what time can we arrive at the club?
6.39425392198201E+017	neutral	add a show in Milan on October 24th and attend the EMAs the day after @FifthHarmony IT'S NOT HARD
6.39426351964029E+017	neutral	Not Available
6.39427412309185E+017	neutral	With the 25-man squads done, here are some celebrities who didn't quite make it in.1st up is Milan fan @kobebryant http://t.co/toncOUFeoy
6.39430931128918E+017	neutral	Azealia Banks may find herself in another hot situation after she involved herself in the Miley Cyrus and Nicki... http://t.co/BUZ6UjCoCD
6.39431166366511E+017	neutral	I'm going to a Red Sox game tomorrow. I'm going to try to not get injured.
6.39431556231098E+017	neutral	Not Available
6.39431674732745E+017	neutral	Not Available
6.39432391577182E+017	positive	Not Available
6.39432521915216E+017	negative	Not Available
6.39433792835441E+017	negative	Kanye West Run For President We May Aswell Shut Down the Streets Straight uop to Downing street #GangShit #ThughLife
6.39434418164122E+017	neutral	**Throwback Thursday - Venice, Italy**  In 2008 I traveled to Milan to study a summer fashion course. Over the... http://t.co/CGY2WP7HK9
6.39434451240489E+017	positive	I went crazy when @Aaron7Lennon went on that run &amp; @petercrouch scored &amp; I was sat in the Milan end! #WhatANight  https://t.co/nmuxutzJOO
6.39434504772256E+017	neutral	Hearing @petercards will be the main event vs Umberto Lucci (0-1) in Milan on Sep 26. @PaulMalignaggi on undercard. CW 250 pounds.
6.39435946170184E+017	positive	@902e0f2de0944a3 lol I'm glad I have my Xbox for the start gonna get my PS4 later in the day tuesday
6.39437412465295E+017	negative	Next @GOP prez will have a full 1st day repealing ACA,Iran Deal,gay marriage,Cuban plan,etc.Count on'em always dragging us down.@cspanwj
6.39437910639538E+017	neutral	Have you ever wondered if Christians and Muslims worship the same God? Our Theology Thursday answers that question! http://t.co/mWed83E3F3
6.39438099186098E+017	positive	Come check out the cover show encore of Katy Perry featuring Tiina Flank next Friday at The Foundry! I will be... http://t.co/6syVZaj1MO
6.39438770303996E+017	neutral	Today UCF will be having their 1st football game. If you want to come, meet by dunkin donuts @4:30 in towers plaza. Bring your IDs!
6.39438834325922E+017	neutral	Where are you Friday Sept 18th? At the WWE Live Show with champion Seth Rollins, Dean Ambrose, Roman Reigns and more. http://t.co/kMW54JJAhy
6.39438863346307E+017	neutral	To my students, we won't have class tomorrow. Please listen to led zeppelin, acdc, nirvana, foo fighters and of course the beatles. Thanks.
6.39440586366321E+017	negative	Tearaway comes out Tuesday on PS4 and I'm finding out about it today. That's the second game out of the clear blue sky to drop on me. Fuck.
6.39442053148058E+017	neutral	@worldsoccershop Hi there, I have question I want to purchase the Real Madrid 3rd kit can you guys add the champions league patches
6.39442470393115E+017	neutral	Not Available
6.39443010992906E+017	positive	Did you miss HopeCity on Sunday? Check out this awesome message on how, as Christians, we are counted worthy. http://t.co/X7kJUriEcL
6.39443459888271E+017	neutral	Not Available
6.39444026660254E+017	negative	Not Available
6.39446028970762E+017	neutral	@russjohns8 @Slinger1970 @_LAPDOG  I've gotta admit I'm not too sure yet about Kane mysen... Got a lot to live up to after that 1st season
6.39446409041814E+017	neutral	Tommy Milone shut out the White Sox for seven innings Wednesday to improve to 7-4. #Twins
6.39446614667592E+017	positive	Miguel Sano hit his 15th homer Wednesday off the White Sox's Carlos Rodon. #Twins
6.39449337114829E+017	positive	Brady is free, Jason Aldean tonight, Busch gardens on Saturday, and brunch on Sunday! Best birthday weekend ever! #FreeBrady #TB12
6.39451035141054E+017	positive	I cant take it any more im so excited for SUNDAY NIGHT JOHN CENA IN THE SMASH DOWN OF HIS LIFE!!
6.39451047484719E+017	neutral	Not Available
6.39451095618597E+017	positive	Congrats to Lina Boily! She just won 2 tickets to see Janet Jackson this Saturday in Grande Prairie. Buy yours here: http://t.co/hSJzltF0qT
6.39452599771488E+017	negative	Not Available
6.39453593859322E+017	negative	Not Available
6.39454374708666E+017	neutral	White Sox arms of the future measured Wednesday on the Sano Factor http://t.co/H5z2zo5lz4 via @mlb
6.39454758986719E+017	positive	#Unbreakable tracklist revealed: Janet Jackson, Jimmy Jam &amp; Terry Lewis are back in a record store near you Oct 2nd! https://t.co/7trz5fU8Ah
6.39454797658255E+017	negative	Not Available
6.3945624923134E+017	positive	Not Available
6.39456274824868E+017	positive	Determined to share the Gospel with many Christians on Sept 30.  This is #GoEverywhere 2015.  On Sept 30, the... http://t.co/b6XAwgOdfR
6.39456513581523E+017	neutral	Real Madrid have asked Keylor Navas to cancel his flight out of Madrid on Monday as they try to include him in the deal that would finally
6.39457213329883E+017	neutral	Not Available
6.39457582718034E+017	positive	"@DumbEsticated literally just learned that ""otter"" was a thing on Tuesday. Gay roommate is teaching me so much."
6.39458111019983E+017	neutral	@swearboxdj @jackobt musical chuck Norris.  But you know, bury tomorrow bonking has a ring to it
6.39459230186013E+017	neutral	HT edit dt 3 Sept: Centre must heed Mr Hamid Ansari &amp; plumb the full depths of Muslim exclusion . Ensure Muslims full rights as citizens
6.39460208843035E+017	neutral	Tune in today between 6am-7pm for the Jason Aldean Double Play Thursday for a chance to win tickets to the show... http://t.co/hPoluCOkov
6.3946078393231E+017	positive	New Janet Jackson music is just 29 days away! To the delight of fans everywhere, the singer announced Thursday... http://t.co/luVVzcM8hz
6.3946079085305E+017	neutral	"Then Kanye West's speech like ""bro"" 9 times. When you 1st watch it you might he's nuts but after watching it back it made sense #Kanye2020"
6.39460844905058E+017	neutral	Not Available
6.39462640528556E+017	positive	En route back to Turin after a perfect day out in Milan. Looking forward to a chilled day tomorrow and the #U2 gig tomorrow night. #U2ieTour
6.39463034138796E+017	negative	ffs Louis is the fucking sun, Niall is holding his damn guitar, Liam is the only one singing seriously &amp; no one knows wtf Harry's doing
6.39463565003506E+017	positive	Not Available
6.39467645092258E+017	neutral	#Twins Miguel Sano is not in the Twins' starting lineup on Thursday afternoon against the White Sox.  http://t.co/Q1qiobeqlu
6.39469590666453E+017	negative	Not Available
6.39470197930336E+017	positive	Who's reppin' #KXCountry at the Zac Brown Band show tonight? 1st of 2 @MolsonCanAmp Let me know where you're at so we can party!
6.39472055948186E+017	neutral	@Jason_Aldean  Kane just had his 6th heart surgery 4 wks ago-now he's home jamming! http://t.co/pfdzlQOx3R http://t.co/oyazi8VUdl
6.39472920398467E+017	negative	Not Available
6.39474305504416E+017	positive	I think my dad implied that he's getting me a PS4 tomorrow   He's like encrypting everything in emojis so I can't tell
6.39474639660446E+017	neutral	@NiallOfficial calm down Niall she don't want 7th row tickets
6.39476184057803E+017	neutral	Not Available
6.39477970839712E+017	neutral	Ted Cruz dusted off a joke about Chuck Norris's pajamas to wish Jim DeMint a happy birthday Wednesday.
6.39479113313481E+017	neutral	Tom Brady's suspension lifted. If it was #WWE,he would kickoff #Raw Monday+reveal the Authority made it happen. Brock Lesnar enters.Boom!F5.
6.39479489496547E+017	neutral	@gugucachoo (2) I proved to you that Muslims had attacked us for 400 years before the 1st crusade, meaning you are wrong. Correct?
6.39479796527821E+017	neutral	Just to spite Real Madrid, could we release DDG from his contract in January early , only on condition he joins Atletico Madrid only?
6.39480100799451E+017	positive	Not Available
6.39480735817159E+017	neutral	@ZehDuck @TonyBasilio I think the Red Sox may be more popular around that region as well. Have many more fans nationally than Pats
6.39481096678216E+017	positive	1963- In the 1st match of the season Milan beat Mantova 1-4, with a hat trick from Jose Altafini #MantovaMilan http://t.co/xboM3iKc2h
6.39482531260301E+017	positive	"It should be settled in the minds of Christians that the Holy Scriptures are a spiritual light far brighter than the sun"" - Martin Luther
639483118664216576	negative	scott walker may actual be dumber than he looks, which would be impressive
639483327066546176	positive	Damn Floyd Mayweather fight next Saturday I gotta tell my dad to order it
639485164763148288	positive	I want to see Jason Aldean tomorrow night, thanks for noticing that @TedinatorHUTCH
639486523558072323	positive	Tonight, September 3rd, Stop by for your chance to win:  2- Tickets to see JASON ALDEAN, September 10th, on the... http://t.co/hOKhyIEvoZ
639486761694048256	neutral	Not Available
639486761694048256	positive	Not Available
639486866157359105	negative	Why do Christians support Jews and Israel? The 3rd Temple will not be built on the MOUNT, instead in the PRESENCE of G-d at the WALL;)
639487442362331136	positive	@WillKimbrough Wow!  Thank you for providing that link.  I nominate her to the 6th Rolling Stone.  Imagine her and Keef together.
639487468002111492	neutral	Not Available
639488508021727232	negative	Gay marriage became legal June 26...by gawd, the world has yet to implode
639488977838440448	positive	Thank god brendan let @FinallyMario go back to Milan cuz he is to good to be sat on a bench. #Balotelli #goalmachine http://t.co/nD73jeo6RM
639489438742151168	negative	@PlayStation my PS4 died last night. I press the power button once it beeps, nothing happens. 2nd time beeps blue light comes on but nothing
639490378324836353	negative	But Idk if u wanna say that Bad Blood promote violence n stuff, why do ppl make toy gun for kids in the 1st place?
639490432708280320	positive	Not Available
639490449753927680	positive	Future &amp; Gucci all the way to Atlanta tomorrow night...
639491359158763520	neutral	@ScottWalker As I understand it,Scott Walker pleaded the 5th 85 or 90 times for medicare fraud.But ,you know,he's a republican, so its okay.
639491383913525248	neutral	The raw beauty of Ghosts of the Great Highway and April is so much better than ""Milk, a dozen eggs, cat food/ I saw Nirvana on TV in 1992"
6.39491582433976E+017	neutral	Thursday night spent feeling sad n listening to Sam smith lol the usual xox
6.39492617277805E+017	neutral	When Kanye West told George Bush that Black Lives Matter...As much as I may not like him. It was the TRUTH!  http://t.co/jpfxA39uPB
6.39492844466635E+017	neutral	"Here's 23 ""facts"" that you may not know about me.. Chuck Norris... http://t.co/MgvghmfevE"
6.39493251435663E+017	neutral	Gay emojis just like what cam uses  https://t.co/tuMMPK7T6W
6.39493284411372E+017	negative	Not Available
6.39494135641186E+017	neutral	3D playing tonight on our back deck 6-9pm.  Off Duty Angels tomorrow night 7:30-11. Sam Adams Promo and Red Sox... http://t.co/Tv6JCUhrP8
6.39495706806473E+017	positive	@HeymanHustle Brock Lesnar may be the Beast but @Isabelle_allan @kaylaLou_x &amp; @Chantelle_Model are pretty sexy beasts too
6.39496056049431E+017	positive	The Foo Fighters are playing The MK Bowl this weekend. Did you see Bowie or MJ at the bowl? Planning a mini feature for my Saturday Show x
6.39496967169704E+017	neutral	Photo: Gucci Foamposites Drop Tomorrow. We got the up on our site right now. Go check it out!!!!... http://t.co/QCsw5SQ1n4
6.39497004624667E+017	negative	My mood is ruin thanks to naruto. Have to wait for next Thursday for the next episode
6.39498568751907E+017	positive	Not Available
6.3950008685106E+017	positive	Now playing on #UrbanGold : U2 - Sunday Bloody Sunday  http://t.co/q9six47R1S 80's : Nothing but the best!
6.39500268523156E+017	positive	Is it 'OTT' to take a day of annual leave to immerse myself within the first Janet Jackson record in seven years on October 2nd?
6.39501178460619E+017	negative	@MattObenauf and I sat next to Ryan Braun at the bar last night.  It wasn't that awesome.
6.39501672746734E+017	neutral	Group backing Scott Walker is spending more than $8M on ads in SC starting early Nov through the primary: http://t.co/7EfmKz1wXl
6.3950235774788E+017	neutral	Not Available
6.39503179181244E+017	neutral	Went to an event hosted by @twistedfriday where I sang 'Lay Me Down' by Sam Smith and the wrong minus one was played https://t.co/xaTu3Qa5YS
6.39503959217062E+017	negative	No, Ms. Merkel, Central Europe doesn't want Muslims and you're not going to force them onto us. #Germany #Hungary http://t.co/fgvQGcRnRt
6.39503993824219E+017	positive	Tune in for gay stuff on @GayAgendaRadio on @FabRadioInt tonight. I will probably say 'Bye Felicia' for my 1st time ever. #KimDavis #byeeeee
6.3950441242404E+017	positive	"New Iron Maiden album and the ""Star Wars: Aftermath"" novel both release tomorrow. It's going to be a busy Friday."
6.39505468885467E+017	neutral	Eid is on the 11/9/2015 check your lunar calendar not the gregorian deadbeat one https://t.co/4CJCKBfxTg
6.39505869101793E+017	positive	"Donald Trump says he has nothing but nice things to say about Kanye West, but adds he may ""have to run against him in a few years."""
6.39505913527804E+017	negative	Seriously. Now she gets to be the face of Christians claiming they're being persecuted. Go away already.  https://t.co/oYEeiOF0Es
6.39506078640808E+017	neutral	My chum has 2 etickets for Foo Fighters at MK Bowl for this Sunday, but illness is stopping them going. Up for face value #foofighters
6.39506155832746E+017	positive	Great news not just for yourself but #speedway itself. Been available on Xbox and Ps4 is brilliant news  https://t.co/mszPwCGZJT
6.39506665021174E+017	positive	Not Available
6.39506793987768E+017	neutral	Not Available
6.39508492156432E+017	neutral	Not Available
6.39509554145985E+017	neutral	Available now! Get the youth Real Madrid 3rd jersey. Available with #CR7, Bale, James or more: http://t.co/ZvVeH9EiRf http://t.co/5NWmKGrqHR
6.39510310488023E+017	neutral	Not Available
6.3951070901391E+017	neutral	NEW YORK (Reuters) - Gay and civil rights activists gathered in downtown Brooklyn on Thursday to condemn the prosecution of the chief...
6.39510945820115E+017	neutral	National News - Oklahoma Wesleyan University Is Now the 2nd Christian College to Leave CCCU Over Hiring of Gay... http://t.co/NSmMOqsy5o
6.39512579505787E+017	neutral	Erik Johnson to start for White Sox on Sunday:  White Sox pitcher, Erik Johnson, will make his first major-lea... http://t.co/fhn3fITfmm
6.39512812197446E+017	positive	Congrats Mid-Atlantic Red Sox 15u. Ranked 14th in the nation by Perfect Game.
6.39513991790785E+017	neutral	Not Available
6.39515538943791E+017	neutral	@spookychews hangover city on a Sunday morning - we might not even make it back to the hotel to sleep if we end up in GAY :))
6.39515875435938E+017	neutral	"Seeing @tenthavenorth tomorrow at LifeLight! Hoping a cover of ""Bad Blood"" is included in the set list!"
6.39516499263259E+017	negative	Not Available
6.39516543349621E+017	positive	@Joanovarc am heading to see the Foo Fighters on Saturday, but if I'm honest, am more excited to see u lot at #Balstock - don't tell my g/f
6.39516927044534E+017	neutral	Not Available
6.39517166065332E+017	positive	I made it to Boston! Going to my first Red Sox game tomorrow! #Jacked #Bahston #ClamChowder #BigPapi #FreeBrady
6.39517723978891E+017	neutral	J.B. Shuck in to pinch hit for Saladino in the 7th. White Sox have runners on 2nd and 3rd, 1 out. They're down 4-3.
6.39518073763009E+017	positive	I want Charlie Wilson and Kanye West to perform at my wedding and/or my 25th birthday party #Bound
6.39518076262838E+017	negative	@SolaxScriptura yep. I had a church staffer tell me last night that he outright avoids Muslims for fear he may have to shoot them...
6.39518954600292E+017	neutral	Johnson to start Sunday as Sale pushed back: Erik Johnson will start for the White Sox in Sunday's series fina... http://t.co/P0M60v6lVK
6.39519225833497E+017	positive	It may sound stupid but  it makes me happy they're coming to milan even though i won't be there
6.3951993585356E+017	neutral	@Kno @Clarknova1 nirvana may be the face of grunge but they didn't create it. Df may have many hands in but they aint 90% responsible
6.3952005263564E+017	positive	Marco Carola played Paul Funkee - Mazafaka303 @ SMC Social Music City, Milan (2nd track) Thank you, mazafaka!  Buy... http://t.co/DUpKkN1kQv
6.39520398900462E+017	neutral	@nonewmsgs @kimdavis917 If God's on the winning side of gay marriage, he may want to update his book and let a few million pastors know.
6.3952107134389E+017	positive	Not Available
6.39521701491905E+017	neutral	Jennings, being used in higher leverage situations, in to face Mauer with Escobar on first and one out in the 7th. 6-4 White Sox
6.39522437462368E+017	positive	Awesome release day tomorrow with Iron Maiden, Amorphis and Riverside, and can't really afford either. If I want to be sensible at least.
6.3952344896911E+017	negative	"Christians shouldn't have to make ""deals"" to defend their religious beliefs, ever!! https://t.co/ZwoaiqYg3S"
6.39523894005748E+017	positive	@ShinoaNatsuno Naruto is great, it's just a shame about filler. If I have to see Naruto sat on a swing or obito get crushed ONE MORE TIME
6.3952576997111E+017	negative	Not Available
6.39526545485238E+017	neutral	Woke up like Ice Cube on Friday put on the deebos an made a bowl of cereal then noticed there's no milk lmao
6.39527127596073E+017	neutral	Janet Jackson Misses Grammy Deadline on Purpose with New Album, Due October 2: http://t.co/cZsp80Xh7d via @showbiz411
6.39527594866647E+017	positive	I still watch the new episode of Naruto every thursday #geek
6.39527874085589E+017	negative	Kim Davis, KY Clerk Blocking Gay Marriage, Held in CMPT. a state employee, &amp; broke the law. Have fun in prison may u find a nice woman!
6.39528044139573E+017	negative	still so sad I'm not going to Ed Sheeran the 25th :////
6.39528821956461E+017	neutral	I'm selling a lawn ticket for Jason Aldean this coming Friday! DM me if you're interested!
6.39529417954476E+017	neutral	In spite of claims by George Osborne to be fixing the roof whilst the sun is shining, structural weaknesses persist - http://t.co/3twLY35dYi
6.39529724201447E+017	positive	Papa WAS A ROLLING STONE. It was 3rd of September, a day I'll always remember. .........!!!!!!!!
6.39529741926691E+017	neutral	"@reza_rahman What did you say number 235? You may be becoming a liability and eventually a statistic. Do not taunt ""Happy Big Brother!"""
6.39531428254978E+017	positive	Tomorrow is my day off. Tomorrow I am going to Dunkin' Doughnuts.
6.39531863887974E+017	positive	Foo Fighters, Iggy Pop and Royal Blood on Sunday. Now that's what you call a good gig (hopefully (in fact almost definitely) )
6.39532206843687E+017	negative	'This programme features indiscrete discussions about the royal family which may distress some viewers' Weirdest warning ever on Big Brother
6.39533218505617E+017	positive	New Iron Maiden album being delivered to my work tomorrow. Bet your ass im gonna annoy the interns with that shit :D
6.39534331036365E+017	positive	@iHoop__247 nah bruh,sasuke is my 6th favorite character,it seems i hate him when i compare him to naruto,cause i love naruto way more lmao
6.39534483352474E+017	neutral	#Unbreakable will mark the 1st time Janet Jackson has opened up about her brother Michael Jackson http://t.co/id0GdjDg4p
6.39535633862537E+017	neutral	White Sox load the bases but don't score, so David Robertson in to pitch with a 6-4 lead in the bottom of the 9th.
6.3953656578236E+017	positive	I liked a @YouTube video http://t.co/oyey81EYQ5 Nicki Minaj - Dear Old Nicki with lyrics - Pink Friday
6.39537562709721E+017	neutral	Twins lose 6-4 to the White Sox, falling 1.5 games behind idle Texas in the race for the final AL WC spot. Minnesota travels to Houston Fri.
6.39538544558666E+017	neutral	@GrimsToyShow grim did you know that Kane will return on Monday night raw
6.39538806065074E+017	negative	@HipHopWired LMAO Nicki can never fuck with Kim. Kim's Black Friday diss record lyrically slaughtered Nicki. What are u talkin bout???
6.39539936522179E+017	neutral	Not Available
6.39539975126553E+017	negative	Praveen Togadia is proving his inability to procreate now by calling for criminal action against Muslims.If you use Viagra it may work.
6.39540571422503E+017	negative	Not Available
6.39540572760371E+017	positive	"@SafariBold "" Welcome to Sunday service if you hope to someday serve us We got green in our eyes, follow my Erick Sermon..."" Kanye West"
6.39541828786782E+017	positive	Everybody gets happy around Zayn. People get happy, puppies get happy, the sun gets brighter, the nature gets more beautiful
6.39542797826175E+017	neutral	Not Available
6.39543007885201E+017	neutral	And the 2nd shift of the day starts at 1st Thursdays in Canton Waterfront Park until 10pm with SOGH - Shawn... http://t.co/y6kcnfeYTl
6.39544786664489E+017	neutral	White Sox 6-4 over Twins??!!  They came from behind in the 7th
6.39544934341693E+017	positive	Not Available
6.39545591572247E+017	positive	for whoever wants to take me to the sam smith concert on september 30th... I'm completely available
6.39548430914732E+017	neutral	When our love for something or someone takes us out of the boundaries of Islam, that love that may once have been... http://t.co/d2JVmjpaJF
6.39550679057584E+017	neutral	@deejaysilver1 Can I get hooked with tickets from you for the Jason Aldean in Bristow, VA Jiffy Lube Live? Can we Burn It Down in VA Sept 12
6.3955229786182E+017	neutral	@Ashton5SOS actually I was at the 3rd or 4th one. Do you remember which show was Milan?
6.39553090098758E+017	neutral	@KylieKennyy it's coming the 17th and I want to go Shawn is being a brat
6.39554500597039E+017	neutral	"Good read (by @DTguardian) about Kane laughing off ""one season wonder"" comments: http://t.co/NgjNulL7BM"
6.39555077863158E+017	positive	Not Available
6.39555121056191E+017	neutral	It's true. 93.8% of Christians in the U.S. are in prison.  https://t.co/aSjyvmJCR6
6.39556421118489E+017	positive	Not Available
6.39556690908615E+017	neutral	Dean Ambrose 5. @Dean5Ambrose5 Have you seen these enthralling Marshall Mathers images? You may want to see: http://t.co/nvhSCPcIXH
6.39557273547878E+017	neutral	Not Available
6.39557280820785E+017	neutral	U2's Bono reveals he may NEVER play guitar again following horrific bike accident http://t.co/9GUmW8HqdV http://t.co/uRaWQoRC3o
6.39557441294742E+017	positive	Ico and Shadow of the Colossus for PS4. May as well. #buildingthelist @playstation
6.39557797684769E+017	neutral	Not Available
6.39559068093444E+017	negative	".@htownskeptic These ""persecuted"" Christians uused to celibrate Nov 5 by burning the Pope if effigy. @bluebearsoup @S3nt13ntB31ng @rmbctious"
